tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
3,7125,6083,6877,1042,14.62,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,962,"Istanbul, Turquie",2
4,7125,6083,6877,1042,14.62,accepte,aucune,5.0,True,0.8,moyenne,962,"Istanbul, Turquie",2
1,3690,2921,2499,769,20.84,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,963,"Dubai, EAU",2
2,3506,2921,2499,585,16.69,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,963,"Dubai, EAU",2
3,3401,2921,2499,480,14.11,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,963,"Dubai, EAU",2
4,3299,2921,2499,378,11.46,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,963,"Dubai, EAU",2
5,3233,2921,2499,312,9.65,trop_cher,reduire_2_pct,-7.5,False,0.85,moyenne,963,"Dubai, EAU",2
6,3168,2921,2499,247,7.8,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,963,"Dubai, EAU",2
1,6320,5072,4495,1248,19.75,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,964,Thaïlande,4
2,6130,5072,4495,1058,17.26,trop_cher,reduire_3_pct,-6.0,False,0.82,basse,964,Thaïlande,4
3,5946,5072,4495,874,14.7,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,964,Thaïlande,4
4,5768,5072,4495,696,12.07,trop_cher,reduire_3_pct,-7.0,False,0.82,basse,964,Thaïlande,4
5,5595,5072,4495,523,9.35,trop_cher,reduire_3_pct,-7.5,False,0.82,basse,964,Thaïlande,4
6,5483,5072,4495,411,7.5,trop_cher,reduire_2_pct,-8.0,False,0.82,basse,964,Thaïlande,4
1,8438,7084,7538,1354,16.05,trop_cher,reduire_3_pct,-5.5,False,0.78,moyenne,965,"Rome, Italie",4
2,8185,7084,7538,1101,13.45,trop_cher,reduire_3_pct,-6.0,False,0.78,moyenne,965,"Rome, Italie",4
3,7939,7084,7538,855,10.77,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,965,"Rome, Italie",4
4,7780,7084,7538,696,8.95,trop_cher,reduire_2_pct,-7.0,False,0.78,moyenne,965,"Rome, Italie",4
5,7624,7084,7538,540,7.08,trop_cher,reduire_2_pct,-7.5,False,0.78,moyenne,965,"Rome, Italie",4
6,7624,7084,7538,540,7.08,accepte,aucune,2.0,True,0.78,moyenne,965,"Rome, Italie",4
1,6782,5434,6718,1348,19.88,accepte,aucune,12.5,True,0.8,moyenne,966,"Istanbul, Turquie",3
1,5440,4537,5167,903,16.6,trop_cher,reduire_3_pct,-5.5,False,0.95,moyenne,967,"La Mecque, Arabie Saoudite",3
2,5277,4537,5167,740,14.02,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,967,"La Mecque, Arabie Saoudite",3
3,5277,4537,5167,740,14.02,accepte,aucune,6.5,True,0.95,moyenne,967,"La Mecque, Arabie Saoudite",3
1,2416,1857,2565,559,23.14,accepte,aucune,12.5,True,0.9,haute,968,"Paris, France",1
1,5363,4312,4273,1051,19.6,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,969,"Dubai, EAU",2
2,5202,4312,4273,890,17.11,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,969,"Dubai, EAU",2
3,5046,4312,4273,734,14.55,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,969,"Dubai, EAU",2
4,4895,4312,4273,583,11.91,trop_cher,reduire_3_pct,-7.0,False,0.85,haute,969,"Dubai, EAU",2
5,4797,4312,4273,485,10.11,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,969,"Dubai, EAU",2
6,4701,4312,4273,389,8.27,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,969,"Dubai, EAU",2
1,4677,3545,4915,1132,24.2,accepte,aucune,12.5,True,0.75,basse,970,"Marrakech, Maroc",3
1,4508,3599,4320,909,20.16,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,971,Thaïlande,2
2,4283,3599,4320,684,15.97,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,971,Thaïlande,2
3,4283,3599,4320,684,15.97,accepte,aucune,6.5,True,0.82,moyenne,971,Thaïlande,2
1,3978,3335,3003,643,16.16,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,972,"Istanbul, Turquie",2
2,3859,3335,3003,524,13.58,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,972,"Istanbul, Turquie",2
3,3743,3335,3003,408,10.9,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,972,"Istanbul, Turquie",2
4,3668,3335,3003,333,9.08,trop_cher,reduire_2_pct,-7.0,False,0.8,moyenne,972,"Istanbul, Turquie",2
5,3595,3335,3003,260,7.23,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,972,"Istanbul, Turquie",2
6,3523,3335,3003,188,5.34,trop_cher,reduire_2_pct,-8.0,False,0.8,moyenne,972,"Istanbul, Turquie",2
1,8328,6877,6514,1451,17.42,trop_cher,reduire_3_pct,-5.5,False,0.76,haute,973,"Barcelone, Espagne",4
2,8078,6877,6514,1201,14.87,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,973,"Barcelone, Espagne",4
3,7836,6877,6514,959,12.24,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,973,"Barcelone, Espagne",4
4,7601,6877,6514,724,9.53,trop_cher,reduire_3_pct,-7.0,False,0.76,haute,973,"Barcelone, Espagne",4
5,7449,6877,6514,572,7.68,trop_cher,reduire_2_pct,-7.5,False,0.76,haute,973,"Barcelone, Espagne",4
6,7300,6877,6514,423,5.79,trop_cher,reduire_2_pct,-8.0,False,0.76,haute,973,"Barcelone, Espagne",4
1,4957,3990,5709,967,19.51,accepte,aucune,12.5,True,0.8,moyenne,974,"Istanbul, Turquie",2
1,6800,5218,7994,1582,23.26,accepte,aucune,12.5,True,0.78,basse,975,"Rome, Italie",3
1,11444,8510,12509,2934,25.64,accepte,aucune,12.5,True,0.82,moyenne,976,Thaïlande,4
1,10194,8533,8199,1661,16.29,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,977,"Marrakech, Maroc",4
2,9888,8533,8199,1355,13.7,trop_cher,reduire_3_pct,-6.0,False,0.75,haute,977,"Marrakech, Maroc",4
3,9591,8533,8199,1058,11.03,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,977,"Marrakech, Maroc",4
4,9399,8533,8199,866,9.21,trop_cher,reduire_2_pct,-7.0,False,0.75,haute,977,"Marrakech, Maroc",4
5,9211,8533,8199,678,7.36,trop_cher,reduire_2_pct,-7.5,False,0.75,haute,977,"Marrakech, Maroc",4
6,9027,8533,8199,494,5.47,trop_cher,reduire_2_pct,-8.0,False,0.75,haute,977,"Marrakech, Maroc",4
1,6825,5704,5502,1121,16.42,trop_cher,reduire_3_pct,-5.5,False,0.76,moyenne,978,"Barcelone, Espagne",4
2,6620,5704,5502,916,13.84,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,978,"Barcelone, Espagne",4
3,6421,5704,5502,717,11.17,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,978,"Barcelone, Espagne",4
4,6293,5704,5502,589,9.36,trop_cher,reduire_2_pct,-7.0,False,0.76,moyenne,978,"Barcelone, Espagne",4
5,6167,5704,5502,463,7.51,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,978,"Barcelone, Espagne",4
6,6044,5704,5502,340,5.63,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,978,"Barcelone, Espagne",4
1,15604,12535,14608,3069,19.67,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,979,"Marrakech, Maroc",4
2,15136,12535,14608,2601,17.18,trop_cher,reduire_3_pct,-6.0,False,0.75,moyenne,979,"Marrakech, Maroc",4
3,15136,12535,14608,2601,17.18,accepte,aucune,6.5,True,0.75,moyenne,979,"Marrakech, Maroc",4
1,4785,4071,4576,714,14.92,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,980,"Paris, France",2
2,4785,4071,4576,714,14.92,accepte,aucune,12.0,True,0.9,moyenne,980,"Paris, France",2
1,8229,6831,6118,1398,16.99,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,981,"Istanbul, Turquie",3
2,7982,6831,6118,1151,14.42,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,981,"Istanbul, Turquie",3
3,7743,6831,6118,912,11.78,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,981,"Istanbul, Turquie",3
4,7588,6831,6118,757,9.98,trop_cher,reduire_2_pct,-7.0,False,0.8,haute,981,"Istanbul, Turquie",3
5,7436,6831,6118,605,8.14,trop_cher,reduire_2_pct,-7.5,False,0.8,haute,981,"Istanbul, Turquie",3
6,7287,6831,6118,456,6.26,trop_cher,reduire_2_pct,-8.0,False,0.8,haute,981,"Istanbul, Turquie",3
1,3910,2976,4031,934,23.89,accepte,aucune,12.5,True,0.76,basse,982,"Barcelone, Espagne",3
1,5443,4588,5245,855,15.71,trop_cher,reduire_3_pct,-5.5,False,0.9,haute,983,"Paris, France",3
2,5443,4588,5245,855,15.71,accepte,aucune,12.0,True,0.9,haute,983,"Paris, France",3
1,3731,2955,4192,776,20.8,accepte,aucune,12.5,True,0.78,haute,984,"Rome, Italie",2
1,8505,7038,8131,1467,17.25,accepte,aucune,12.5,True,0.85,haute,985,"Dubai, EAU",4
1,2821,2329,2615,492,17.44,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,986,"Marrakech, Maroc",2
2,2736,2329,2615,407,14.88,trop_cher,reduire_3_pct,-6.0,False,0.75,basse,986,"Marrakech, Maroc",2
3,2736,2329,2615,407,14.88,accepte,aucune,6.5,True,0.75,basse,986,"Marrakech, Maroc",2
1,2843,2380,2028,463,16.29,trop_cher,reduire_3_pct,-5.5,False,0.82,haute,987,Thaïlande,1
2,2758,2380,2028,378,13.71,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,987,Thaïlande,1
3,2675,2380,2028,295,11.03,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,987,Thaïlande,1
4,2622,2380,2028,242,9.23,trop_cher,reduire_2_pct,-7.0,False,0.82,haute,987,Thaïlande,1
5,2570,2380,2028,190,7.39,trop_cher,reduire_2_pct,-7.5,False,0.82,haute,987,Thaïlande,1
6,2519,2380,2028,139,5.52,trop_cher,reduire_2_pct,-8.0,False,0.82,haute,987,Thaïlande,1
1,10017,8142,10354,1875,18.72,accepte,aucune,12.5,True,0.9,moyenne,988,"Paris, France",4
1,2406,1984,1819,422,17.54,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,989,"La Mecque, Arabie Saoudite",2
2,2334,1984,1819,350,15.0,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,989,"La Mecque, Arabie Saoudite",2
3,2264,1984,1819,280,12.37,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,989,"La Mecque, Arabie Saoudite",2
4,2196,1984,1819,212,9.65,trop_cher,reduire_3_pct,-7.0,False,0.95,basse,989,"La Mecque, Arabie Saoudite",2
5,2152,1984,1819,168,7.81,trop_cher,reduire_2_pct,-7.5,False,0.95,basse,989,"La Mecque, Arabie Saoudite",2
6,2109,1984,1819,125,5.93,trop_cher,reduire_2_pct,-8.0,False,0.95,basse,989,"La Mecque, Arabie Saoudite",2
1,8829,7164,8528,1665,18.86,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,990,"La Mecque, Arabie Saoudite",4
2,8564,7164,8528,1400,16.35,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,990,"La Mecque, Arabie Saoudite",4
3,8564,7164,8528,1400,16.35,accepte,aucune,6.5,True,0.95,basse,990,"La Mecque, Arabie Saoudite",4
1,4603,3415,4563,1188,25.81,accepte,aucune,12.5,True,0.9,haute,991,"Paris, France",2
1,9105,7774,7241,1331,14.62,trop_cher,reduire_3_pct,-5.5,False,0.95,moyenne,992,"La Mecque, Arabie Saoudite",4
2,8832,7774,7241,1058,11.98,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,992,"La Mecque, Arabie Saoudite",4
3,8655,7774,7241,881,10.18,trop_cher,reduire_2_pct,-6.5,False,0.95,moyenne,992,"La Mecque, Arabie Saoudite",4
4,8482,7774,7241,708,8.35,trop_cher,reduire_2_pct,-7.0,False,0.95,moyenne,992,"La Mecque, Arabie Saoudite",4
5,8312,7774,7241,538,6.47,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,992,"La Mecque, Arabie Saoudite",4
6,8146,7774,7241,372,4.57,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,992,"La Mecque, Arabie Saoudite",4
1,8327,6566,6302,1761,21.15,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,993,"Marrakech, Maroc",2
2,7911,6566,6302,1345,17.0,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,993,"Marrakech, Maroc",2
3,7674,6566,6302,1108,14.44,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,993,"Marrakech, Maroc",2
4,7444,6566,6302,878,11.79,trop_cher,reduire_3_pct,-7.0,False,0.75,haute,993,"Marrakech, Maroc",2
5,7295,6566,6302,729,9.99,trop_cher,reduire_2_pct,-7.5,False,0.75,haute,993,"Marrakech, Maroc",2
6,7149,6566,6302,583,8.15,trop_cher,reduire_2_pct,-8.0,False,0.75,haute,993,"Marrakech, Maroc",2
1,3826,3088,2652,738,19.29,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,994,"Paris, France",2
2,3711,3088,2652,623,16.79,trop_cher,reduire_3_pct,-6.0,False,0.9,basse,994,"Paris, France",2
3,3600,3088,2652,512,14.22,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,994,"Paris, France",2
4,3492,3088,2652,404,11.57,trop_cher,reduire_3_pct,-7.0,False,0.9,basse,994,"Paris, France",2
5,3422,3088,2652,334,9.76,trop_cher,reduire_2_pct,-7.5,False,0.9,basse,994,"Paris, France",2
6,3354,3088,2652,266,7.93,trop_cher,reduire_2_pct,-8.0,False,0.9,basse,994,"Paris, France",2
1,4590,3795,4683,795,17.32,accepte,aucune,12.5,True,0.9,haute,995,"Paris, France",2
1,3594,2720,3454,874,24.32,accepte,aucune,12.5,True,0.82,basse,996,Thaïlande,2
1,8587,7297,8015,1290,15.02,trop_cher,reduire_3_pct,-5.5,False,0.76,haute,997,"Barcelone, Espagne",3
2,8329,7297,8015,1032,12.39,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,997,"Barcelone, Espagne",3
3,8329,7297,8015,1032,12.39,accepte,aucune,6.5,True,0.76,haute,997,"Barcelone, Espagne",3
1,4042,3398,3828,644,15.93,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,998,"Istanbul, Turquie",2
2,3921,3398,3828,523,13.34,trop_cher,reduire_3_pct,-6.0,False,0.8,basse,998,"Istanbul, Turquie",2
3,3921,3398,3828,523,13.34,accepte,aucune,6.5,True,0.8,basse,998,"Istanbul, Turquie",2
1,2977,2472,2697,505,16.96,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,999,"Rome, Italie",2
2,2888,2472,2697,416,14.4,trop_cher,reduire_3_pct,-6.0,False,0.78,moyenne,999,"Rome, Italie",2
3,2888,2472,2697,416,14.4,accepte,aucune,6.5,True,0.78,moyenne,999,"Rome, Italie",2
1,6690,4968,7735,1722,25.74,accepte,aucune,12.5,True,0.8,moyenne,1000,"Istanbul, Turquie",3
1,2982,2415,2263,567,19.01,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,1001,"Barcelone, Espagne",1
2,2893,2415,2263,478,16.52,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,1001,"Barcelone, Espagne",1
3,2806,2415,2263,391,13.93,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,1001,"Barcelone, Espagne",1
4,2722,2415,2263,307,11.28,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,1001,"Barcelone, Espagne",1
5,2668,2415,2263,253,9.48,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,1001,"Barcelone, Espagne",1
6,2615,2415,2263,200,7.65,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,1001,"Barcelone, Espagne",1
1,11977,9850,12737,2127,17.76,accepte,aucune,12.5,True,0.76,haute,1002,"Barcelone, Espagne",3
1,6419,5152,6584,1267,19.74,accepte,aucune,12.5,True,0.75,moyenne,1003,"Marrakech, Maroc",4
1,7184,5808,5954,1376,19.15,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,1004,"Dubai, EAU",4
2,6968,5808,5954,1160,16.65,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,1004,"Dubai, EAU",4
3,6759,5808,5954,951,14.07,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,1004,"Dubai, EAU",4
4,6556,5808,5954,748,11.41,trop_cher,reduire_3_pct,-7.0,False,0.85,basse,1004,"Dubai, EAU",4
5,6425,5808,5954,617,9.6,trop_cher,reduire_2_pct,-7.5,False,0.85,basse,1004,"Dubai, EAU",4
6,6296,5808,5954,488,7.75,trop_cher,reduire_2_pct,-8.0,False,0.85,basse,1004,"Dubai, EAU",4
1,5075,3898,5456,1177,23.19,accepte,aucune,12.5,True,0.78,haute,1005,"Rome, Italie",2
1,10111,7590,11337,2521,24.93,accepte,aucune,12.5,True,0.95,haute,1006,"La Mecque, Arabie Saoudite",4
1,2462,1883,2619,579,23.52,accepte,aucune,12.5,True,0.76,basse,1007,"Barcelone, Espagne",1
1,5007,4080,4521,927,18.51,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,1008,"Marrakech, Maroc",3
2,4857,4080,4521,777,16.0,trop_cher,reduire_3_pct,-6.0,False,0.75,basse,1008,"Marrakech, Maroc",3
3,4711,4080,4521,631,13.39,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1008,"Marrakech, Maroc",3
4,4711,4080,4521,631,13.39,accepte,aucune,5.0,True,0.75,basse,1008,"Marrakech, Maroc",3
1,6563,5278,4731,1285,19.58,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1009,"Dubai, EAU",3
2,6366,5278,4731,1088,17.09,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,1009,"Dubai, EAU",3
3,6175,5278,4731,897,14.53,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1009,"Dubai, EAU",3
4,5990,5278,4731,712,11.89,trop_cher,reduire_3_pct,-7.0,False,0.85,haute,1009,"Dubai, EAU",3
5,5870,5278,4731,592,10.09,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,1009,"Dubai, EAU",3
6,5753,5278,4731,475,8.26,trop_cher,reduire_2_pct,-8.0,False,0.85,haute,1009,"Dubai, EAU",3
1,2510,1995,2795,515,20.52,accepte,aucune,12.5,True,0.76,moyenne,1010,"Barcelone, Espagne",1
1,2029,1552,2408,477,23.51,accepte,aucune,12.5,True,0.76,moyenne,1011,"Barcelone, Espagne",1
1,4410,3519,3996,891,20.2,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1012,"Istanbul, Turquie",2
2,4190,3519,3996,671,16.01,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,1012,"Istanbul, Turquie",2
3,4190,3519,3996,671,16.01,accepte,aucune,6.5,True,0.8,haute,1012,"Istanbul, Turquie",2
1,3538,2656,3781,882,24.93,accepte,aucune,12.5,True,0.76,moyenne,1013,"Barcelone, Espagne",2
1,2779,2168,2089,611,21.99,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,1014,"Marrakech, Maroc",2
2,2640,2168,2089,472,17.88,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,1014,"Marrakech, Maroc",2
3,2561,2168,2089,393,15.35,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1014,"Marrakech, Maroc",2
4,2484,2168,2089,316,12.72,trop_cher,reduire_3_pct,-7.0,False,0.75,basse,1014,"Marrakech, Maroc",2
5,2409,2168,2089,241,10.0,trop_cher,reduire_3_pct,-7.5,False,0.75,basse,1014,"Marrakech, Maroc",2
6,2361,2168,2089,193,8.17,trop_cher,reduire_2_pct,-8.0,False,0.75,basse,1014,"Marrakech, Maroc",2
1,4968,4082,5447,886,17.83,accepte,aucune,12.5,True,0.8,haute,1015,"Istanbul, Turquie",2
1,3930,3335,3477,595,15.14,trop_cher,reduire_3_pct,-5.5,False,0.8,haute,1016,"Istanbul, Turquie",2
2,3812,3335,3477,477,12.51,trop_cher,reduire_3_pct,-6.0,False,0.8,haute,1016,"Istanbul, Turquie",2
3,3698,3335,3477,363,9.82,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,1016,"Istanbul, Turquie",2
4,3624,3335,3477,289,7.97,trop_cher,reduire_2_pct,-7.0,False,0.8,haute,1016,"Istanbul, Turquie",2
5,3624,3335,3477,289,7.97,accepte,aucune,2.5,True,0.8,haute,1016,"Istanbul, Turquie",2
1,5420,4548,4274,872,16.09,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,1017,"Dubai, EAU",2
2,5257,4548,4274,709,13.49,trop_cher,reduire_3_pct,-6.0,False,0.85,basse,1017,"Dubai, EAU",2
3,5099,4548,4274,551,10.81,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,1017,"Dubai, EAU",2
4,4997,4548,4274,449,8.99,trop_cher,reduire_2_pct,-7.0,False,0.85,basse,1017,"Dubai, EAU",2
5,4897,4548,4274,349,7.13,trop_cher,reduire_2_pct,-7.5,False,0.85,basse,1017,"Dubai, EAU",2
6,4799,4548,4274,251,5.23,trop_cher,reduire_2_pct,-8.0,False,0.85,basse,1017,"Dubai, EAU",2
1,3989,3128,3200,861,21.58,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1018,"Rome, Italie",2
2,3790,3128,3200,662,17.47,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,1018,"Rome, Italie",2
3,3676,3128,3200,548,14.91,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,1018,"Rome, Italie",2
4,3566,3128,3200,438,12.28,trop_cher,reduire_3_pct,-7.0,False,0.78,moyenne,1018,"Rome, Italie",2
5,3459,3128,3200,331,9.57,trop_cher,reduire_3_pct,-7.5,False,0.78,moyenne,1018,"Rome, Italie",2
6,3390,3128,3200,262,7.73,trop_cher,reduire_2_pct,-8.0,False,0.78,moyenne,1018,"Rome, Italie",2
1,3045,2553,2576,492,16.16,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,1019,"Paris, France",2
2,2954,2553,2576,401,13.57,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,1019,"Paris, France",2
3,2865,2553,2576,312,10.89,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,1019,"Paris, France",2
4,2808,2553,2576,255,9.08,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,1019,"Paris, France",2
5,2752,2553,2576,199,7.23,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,1019,"Paris, France",2
6,2697,2553,2576,144,5.34,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,1019,"Paris, France",2
1,7042,5692,6570,1350,19.17,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1020,Thaïlande,3
2,6831,5692,6570,1139,16.67,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,1020,Thaïlande,3
3,6831,5692,6570,1139,16.67,accepte,aucune,6.5,True,0.82,haute,1020,Thaïlande,3
1,6221,5158,4919,1063,17.09,trop_cher,reduire_3_pct,-5.5,False,0.78,moyenne,1021,"Rome, Italie",3
2,6034,5158,4919,876,14.52,trop_cher,reduire_3_pct,-6.0,False,0.78,moyenne,1021,"Rome, Italie",3
3,5853,5158,4919,695,11.87,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,1021,"Rome, Italie",3
4,5736,5158,4919,578,10.08,trop_cher,reduire_2_pct,-7.0,False,0.78,moyenne,1021,"Rome, Italie",3
5,5621,5158,4919,463,8.24,trop_cher,reduire_2_pct,-7.5,False,0.78,moyenne,1021,"Rome, Italie",3
6,5509,5158,4919,351,6.37,trop_cher,reduire_2_pct,-8.0,False,0.78,moyenne,1021,"Rome, Italie",3
1,5321,4358,5447,963,18.1,accepte,aucune,12.5,True,0.76,moyenne,1022,"Barcelone, Espagne",2
1,9211,7038,10221,2173,23.59,accepte,aucune,12.5,True,0.78,moyenne,1023,"Rome, Italie",4
1,8040,6670,6273,1370,17.04,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1024,"Rome, Italie",2
2,7799,6670,6273,1129,14.48,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,1024,"Rome, Italie",2
3,7565,6670,6273,895,11.83,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1024,"Rome, Italie",2
4,7414,6670,6273,744,10.04,trop_cher,reduire_2_pct,-7.0,False,0.78,haute,1024,"Rome, Italie",2
5,7266,6670,6273,596,8.2,trop_cher,reduire_2_pct,-7.5,False,0.78,haute,1024,"Rome, Italie",2
6,7121,6670,6273,451,6.33,trop_cher,reduire_2_pct,-8.0,False,0.78,haute,1024,"Rome, Italie",2
1,3543,3024,3454,519,14.65,trop_cher,reduire_3_pct,-5.5,False,0.95,moyenne,1025,"La Mecque, Arabie Saoudite",2
2,3543,3024,3454,519,14.65,accepte,aucune,12.0,True,0.95,moyenne,1025,"La Mecque, Arabie Saoudite",2
1,3117,2472,2658,645,20.69,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,1026,"Barcelone, Espagne",2
2,2961,2472,2658,489,16.51,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,1026,"Barcelone, Espagne",2
3,2872,2472,2658,400,13.93,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,1026,"Barcelone, Espagne",2
4,2786,2472,2658,314,11.27,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,1026,"Barcelone, Espagne",2
5,2730,2472,2658,258,9.45,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,1026,"Barcelone, Espagne",2
6,2730,2472,2658,258,9.45,accepte,aucune,2.0,True,0.76,moyenne,1026,"Barcelone, Espagne",2
1,1999,1621,2275,378,18.91,accepte,aucune,12.5,True,0.9,haute,1027,"Paris, France",1
1,7494,5865,6344,1629,21.74,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1028,"Rome, Italie",4
2,7119,5865,6344,1254,17.61,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,1028,"Rome, Italie",4
3,6905,5865,6344,1040,15.06,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,1028,"Rome, Italie",4
4,6698,5865,6344,833,12.44,trop_cher,reduire_3_pct,-7.0,False,0.78,moyenne,1028,"Rome, Italie",4
5,6698,5865,6344,833,12.44,accepte,aucune,2.5,True,0.78,moyenne,1028,"Rome, Italie",4
1,1471,1236,1092,235,15.98,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,1029,Thaïlande,1
2,1427,1236,1092,191,13.38,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,1029,Thaïlande,1
3,1384,1236,1092,148,10.69,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1029,Thaïlande,1
4,1356,1236,1092,120,8.85,trop_cher,reduire_2_pct,-7.0,False,0.82,moyenne,1029,Thaïlande,1
5,1329,1236,1092,93,7.0,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,1029,Thaïlande,1
6,1302,1236,1092,66,5.07,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,1029,Thaïlande,1
1,7765,6325,6669,1440,18.54,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1030,"Dubai, EAU",4
