tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,5208,4094,4907,1114,21.39,accepte,aucune,12.5,True,0.95,moyenne,945,"La Mecque, Arabie Saoudite",2
1,3015,2444,2970,571,18.94,accepte,aucune,12.5,True,0.75,basse,946,"Marrakech, Maroc",2
1,3800,3208,3401,592,15.58,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,947,"Istanbul, Turquie",2
2,3610,3208,3401,402,11.14,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,947,"Istanbul, Turquie",2
3,3502,3208,3401,294,8.4,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,947,"Istanbul, Turquie",2
4,3208,3208,3401,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,947,"Istanbul, Turquie",2
5,3208,3208,3401,0,0.0,accepte,aucune,-1.5,True,0.8,moyenne,947,"Istanbul, Turquie",2
1,3876,3059,3195,817,21.08,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,948,Thaïlande,2
2,3682,3059,3195,623,16.92,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,948,Thaïlande,2
3,3572,3059,3195,513,14.36,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,948,Thaïlande,2
4,3215,3059,3195,156,4.85,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,948,Thaïlande,2
5,3215,3059,3195,156,4.85,accepte,aucune,0.5,True,0.82,haute,948,Thaïlande,2
1,4326,3252,5015,1074,24.83,accepte,aucune,12.5,True,0.75,basse,949,"Marrakech, Maroc",3
1,2119,1803,1779,316,14.91,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,950,"Barcelone, Espagne",1
2,1907,1803,1779,104,5.45,trop_cher,changer_hotel_5_4,-6.0,False,0.76,basse,950,"Barcelone, Espagne",1
3,1803,1803,1779,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.76,basse,950,"Barcelone, Espagne",1
4,1803,1803,1779,0,0.0,accepte,aucune,-1.0,True,0.76,basse,950,"Barcelone, Espagne",1
1,6812,5416,5944,1396,20.49,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,951,Thaïlande,2
2,6471,5416,5944,1055,16.3,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,951,Thaïlande,2
3,6277,5416,5944,861,13.72,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,951,Thaïlande,2
4,6277,5416,5944,861,13.72,accepte,aucune,3.0,True,0.82,haute,951,Thaïlande,2
1,5092,3985,4376,1107,21.74,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,952,"Paris, France",3
2,4837,3985,4376,852,17.61,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,952,"Paris, France",3
3,4692,3985,4376,707,15.07,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,952,"Paris, France",3
4,4223,3985,4376,238,5.64,trop_cher,changer_hotel_5_4,-7.0,False,0.9,moyenne,952,"Paris, France",3
5,4223,3985,4376,238,5.64,accepte,aucune,0.5,True,0.9,moyenne,952,"Paris, France",3
1,10146,8142,9850,2004,19.75,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,953,Thaïlande,4
2,10146,8142,9850,2004,19.75,accepte,aucune,12.0,True,0.82,moyenne,953,Thaïlande,4
1,2449,1949,2428,500,20.42,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,954,"Rome, Italie",1
2,2449,1949,2428,500,20.42,accepte,aucune,12.0,True,0.78,haute,954,"Rome, Italie",1
1,4643,3714,3635,929,20.01,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,955,"Paris, France",2
2,4411,3714,3635,697,15.8,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,955,"Paris, France",2
3,4279,3714,3635,565,13.2,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,955,"Paris, France",2
4,3851,3714,3635,137,3.56,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,955,"Paris, France",2
5,3851,3714,3635,137,3.56,accepte,aucune,0.5,True,0.9,haute,955,"Paris, France",2
1,6219,5118,6902,1101,17.7,accepte,aucune,12.5,True,0.78,moyenne,956,"Rome, Italie",2
1,8214,6831,6190,1383,16.84,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,957,Thaïlande,4
2,7803,6831,6190,972,12.46,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,957,Thaïlande,4
3,7569,6831,6190,738,9.75,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,957,Thaïlande,4
4,6831,6831,6190,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,957,Thaïlande,4
5,6831,6831,6190,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.82,haute,957,Thaïlande,4
1,9197,7038,10262,2159,23.48,accepte,aucune,12.5,True,0.95,moyenne,958,"La Mecque, Arabie Saoudite",4
1,10398,7935,11954,2463,23.69,accepte,aucune,12.5,True,0.8,moyenne,959,"Istanbul, Turquie",4
1,4669,4082,4303,587,12.57,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,960,"Dubai, EAU",2
2,4202,4082,4303,120,2.86,trop_cher,changer_hotel_5_4,-6.0,False,0.85,haute,960,"Dubai, EAU",2
3,4202,4082,4303,120,2.86,accepte,aucune,2.5,True,0.85,haute,960,"Dubai, EAU",2
1,3503,2921,3062,582,16.61,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,961,"Marrakech, Maroc",2
2,3328,2921,3062,407,12.23,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,961,"Marrakech, Maroc",2
3,3228,2921,3062,307,9.51,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,961,"Marrakech, Maroc",2
4,3228,2921,3062,307,9.51,accepte,aucune,3.0,True,0.75,moyenne,961,"Marrakech, Maroc",2
1,9321,7429,9402,1892,20.3,accepte,aucune,12.5,True,0.76,haute,962,"Barcelone, Espagne",4
1,8582,7038,9835,1544,17.99,accepte,aucune,12.5,True,0.85,haute,963,"Dubai, EAU",4
1,7151,5805,7118,1346,18.82,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,964,Thaïlande,3
2,7151,5805,7118,1346,18.82,accepte,aucune,12.0,True,0.82,basse,964,Thaïlande,3
1,5036,4128,3597,908,18.03,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,965,"Paris, France",2
2,4784,4128,3597,656,13.71,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,965,"Paris, France",2
3,4640,4128,3597,512,11.03,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,965,"Paris, France",2
4,4176,4128,3597,48,1.15,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,965,"Paris, France",2
5,4176,4128,3597,48,1.15,trop_cher,refuser_negociation,-7.5,False,0.9,haute,965,"Paris, France",2
1,8237,7107,7495,1130,13.72,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,966,"La Mecque, Arabie Saoudite",3
2,7413,7107,7495,306,4.13,trop_cher,changer_hotel_5_4,-6.0,False,0.95,haute,966,"La Mecque, Arabie Saoudite",3
3,7413,7107,7495,306,4.13,accepte,aucune,2.5,True,0.95,haute,966,"La Mecque, Arabie Saoudite",3
1,7583,6313,8554,1270,16.75,accepte,aucune,12.5,True,0.75,haute,967,"Marrakech, Maroc",3
1,6382,4738,7642,1644,25.76,accepte,aucune,12.5,True,0.85,moyenne,968,"Dubai, EAU",4
1,9209,7222,7390,1987,21.58,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,969,"Paris, France",4
2,8749,7222,7390,1527,17.45,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,969,"Paris, France",4
3,8487,7222,7390,1265,14.91,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,969,"Paris, France",4
4,7638,7222,7390,416,5.45,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,969,"Paris, France",4
5,7638,7222,7390,416,5.45,accepte,aucune,0.5,True,0.9,haute,969,"Paris, France",4
1,4280,3479,3952,801,18.71,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,970,"Barcelone, Espagne",2
2,4066,3479,3952,587,14.44,trop_cher,reduire_5_pct,-6.0,False,0.76,basse,970,"Barcelone, Espagne",2
3,4066,3479,3952,587,14.44,accepte,aucune,6.5,True,0.76,basse,970,"Barcelone, Espagne",2
1,6252,5232,6081,1020,16.31,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,971,"Paris, France",4
2,6252,5232,6081,1020,16.31,accepte,aucune,12.0,True,0.9,basse,971,"Paris, France",4
1,5293,4278,4256,1015,19.18,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,972,"Istanbul, Turquie",2
2,5028,4278,4256,750,14.92,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,972,"Istanbul, Turquie",2
3,4877,4278,4256,599,12.28,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,972,"Istanbul, Turquie",2
4,4389,4278,4256,111,2.53,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,972,"Istanbul, Turquie",2
5,4389,4278,4256,111,2.53,accepte,aucune,-1.5,True,0.8,moyenne,972,"Istanbul, Turquie",2
1,2169,1619,2119,550,25.36,accepte,aucune,12.5,True,0.82,basse,973,Thaïlande,1
1,2773,2179,2210,594,21.42,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,974,"Istanbul, Turquie",1
2,2634,2179,2210,455,17.27,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,974,"Istanbul, Turquie",1
3,2555,2179,2210,376,14.72,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,974,"Istanbul, Turquie",1
4,2300,2179,2210,121,5.26,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,974,"Istanbul, Turquie",1
5,2300,2179,2210,121,5.26,accepte,aucune,0.5,True,0.8,moyenne,974,"Istanbul, Turquie",1
1,10357,8142,11547,2215,21.39,accepte,aucune,12.5,True,0.75,moyenne,975,"Marrakech, Maroc",4
1,7172,5899,6193,1273,17.75,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,976,"Dubai, EAU",4
2,6813,5899,6193,914,13.42,trop_cher,reduire_5_pct,-6.0,False,0.85,basse,976,"Dubai, EAU",4
3,6609,5899,6193,710,10.74,trop_cher,reduire_3_pct,-6.5,False,0.85,basse,976,"Dubai, EAU",4
4,5948,5899,6193,49,0.82,trop_cher,changer_hotel_5_4,-7.0,False,0.85,basse,976,"Dubai, EAU",4
5,5948,5899,6193,49,0.82,accepte,aucune,-1.5,True,0.85,basse,976,"Dubai, EAU",4
1,4530,3507,4293,1023,22.58,accepte,aucune,12.5,True,0.76,haute,977,"Barcelone, Espagne",2
1,5615,4382,6372,1233,21.96,accepte,aucune,12.5,True,0.9,moyenne,978,"Paris, France",3
1,3856,3208,3686,648,16.8,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,979,"Paris, France",2
2,3856,3208,3686,648,16.8,accepte,aucune,12.0,True,0.9,moyenne,979,"Paris, France",2
1,3912,3346,3528,566,14.47,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,980,"Paris, France",2
2,3521,3346,3528,175,4.97,trop_cher,changer_hotel_5_4,-6.0,False,0.9,haute,980,"Paris, France",2
3,3521,3346,3528,175,4.97,accepte,aucune,2.5,True,0.9,haute,980,"Paris, France",2
1,3176,2656,3100,520,16.37,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,981,"Dubai, EAU",2
2,3176,2656,3100,520,16.37,accepte,aucune,12.0,True,0.85,moyenne,981,"Dubai, EAU",2
1,11217,9125,10797,2092,18.65,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,982,"Marrakech, Maroc",3
2,10656,9125,10797,1531,14.37,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,982,"Marrakech, Maroc",3
3,10656,9125,10797,1531,14.37,accepte,aucune,6.5,True,0.75,moyenne,982,"Marrakech, Maroc",3
1,9791,7590,10269,2201,22.48,accepte,aucune,12.5,True,0.76,haute,983,"Barcelone, Espagne",4
1,8165,6750,6532,1415,17.33,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,984,Thaïlande,2
2,7757,6750,6532,1007,12.98,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,984,Thaïlande,2
3,7524,6750,6532,774,10.29,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,984,Thaïlande,2
4,6772,6750,6532,22,0.32,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,984,Thaïlande,2
5,6772,6750,6532,22,0.32,accepte,aucune,-1.5,True,0.82,haute,984,Thaïlande,2
1,6292,4934,5239,1358,21.58,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,985,"La Mecque, Arabie Saoudite",2
2,5977,4934,5239,1043,17.45,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,985,"La Mecque, Arabie Saoudite",2
3,5798,4934,5239,864,14.9,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,985,"La Mecque, Arabie Saoudite",2
4,5218,4934,5239,284,5.44,trop_cher,changer_hotel_5_4,-7.0,False,0.95,moyenne,985,"La Mecque, Arabie Saoudite",2
5,5218,4934,5239,284,5.44,accepte,aucune,0.5,True,0.95,moyenne,985,"La Mecque, Arabie Saoudite",2
1,3670,3162,2728,508,13.84,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,986,"Barcelone, Espagne",2
2,3303,3162,2728,141,4.27,trop_cher,changer_hotel_5_4,-6.0,False,0.76,haute,986,"Barcelone, Espagne",2
3,3162,3162,2728,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.76,haute,986,"Barcelone, Espagne",2
4,3162,3162,2728,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.76,haute,986,"Barcelone, Espagne",2
1,2706,2274,2431,432,15.96,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,987,"Rome, Italie",1
2,2571,2274,2431,297,11.55,trop_cher,reduire_5_pct,-6.0,False,0.78,basse,987,"Rome, Italie",1
3,2494,2274,2431,220,8.82,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,987,"Rome, Italie",1
4,2274,2274,2431,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.78,basse,987,"Rome, Italie",1
5,2274,2274,2431,0,0.0,accepte,aucune,-1.5,True,0.78,basse,987,"Rome, Italie",1
1,5786,4761,4296,1025,17.72,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,988,"Marrakech, Maroc",2
2,5497,4761,4296,736,13.39,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,988,"Marrakech, Maroc",2
3,5332,4761,4296,571,10.71,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,988,"Marrakech, Maroc",2
4,4799,4761,4296,38,0.79,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,988,"Marrakech, Maroc",2
5,4799,4761,4296,38,0.79,trop_cher,refuser_negociation,-7.5,False,0.75,haute,988,"Marrakech, Maroc",2
1,8656,7590,7306,1066,12.32,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,989,"Istanbul, Turquie",4
2,7790,7590,7306,200,2.57,trop_cher,changer_hotel_5_4,-6.0,False,0.8,haute,989,"Istanbul, Turquie",4
3,7590,7590,7306,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.8,haute,989,"Istanbul, Turquie",4
4,7590,7590,7306,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.8,haute,989,"Istanbul, Turquie",4
1,3017,2380,3381,637,21.11,accepte,aucune,12.5,True,0.85,haute,990,"Dubai, EAU",1
1,8823,7222,8766,1601,18.15,accepte,aucune,12.5,True,0.78,haute,991,"Rome, Italie",4
1,4582,3691,3465,891,19.45,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,992,"La Mecque, Arabie Saoudite",2
2,4353,3691,3465,662,15.21,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,992,"La Mecque, Arabie Saoudite",2
3,4222,3691,3465,531,12.58,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,992,"La Mecque, Arabie Saoudite",2
4,3800,3691,3465,109,2.87,trop_cher,changer_hotel_5_4,-7.0,False,0.95,haute,992,"La Mecque, Arabie Saoudite",2
5,3691,3691,3465,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.95,haute,992,"La Mecque, Arabie Saoudite",2
6,3691,3691,3465,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.95,haute,992,"La Mecque, Arabie Saoudite",2
1,5325,4554,4149,771,14.48,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,993,Thaïlande,2
2,4792,4554,4149,238,4.97,trop_cher,changer_hotel_5_4,-6.0,False,0.82,haute,993,Thaïlande,2
3,4554,4554,4149,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.82,haute,993,Thaïlande,2
4,4554,4554,4149,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.82,haute,993,Thaïlande,2
1,6678,5416,6332,1262,18.9,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,994,Thaïlande,3
2,6678,5416,6332,1262,18.9,accepte,aucune,12.0,True,0.82,haute,994,Thaïlande,3
1,3887,3335,3565,552,14.2,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,995,"Paris, France",2
2,3498,3335,3565,163,4.66,trop_cher,changer_hotel_5_4,-6.0,False,0.9,haute,995,"Paris, France",2
3,3498,3335,3565,163,4.66,accepte,aucune,2.5,True,0.9,haute,995,"Paris, France",2
1,7644,6049,7472,1595,20.87,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,996,"Istanbul, Turquie",4
2,7644,6049,7472,1595,20.87,accepte,aucune,12.0,True,0.8,moyenne,996,"Istanbul, Turquie",4
1,5005,3967,4844,1038,20.74,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,997,"Paris, France",4
2,4755,3967,4844,788,16.57,trop_cher,reduire_5_pct,-6.0,False,0.9,basse,997,"Paris, France",4
3,4755,3967,4844,788,16.57,accepte,aucune,6.5,True,0.9,basse,997,"Paris, France",4
1,6738,5704,5910,1034,15.35,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,998,"Dubai, EAU",2
2,6401,5704,5910,697,10.89,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,998,"Dubai, EAU",2
3,6209,5704,5910,505,8.13,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,998,"Dubai, EAU",2
4,6209,5704,5910,505,8.13,accepte,aucune,3.0,True,0.85,haute,998,"Dubai, EAU",2
1,6332,5118,5924,1214,19.17,accepte,aucune,12.5,True,0.76,moyenne,999,"Barcelone, Espagne",2
1,7524,5842,7829,1682,22.36,accepte,aucune,12.5,True,0.85,moyenne,1000,"Dubai, EAU",4
1,4806,3795,3439,1011,21.04,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1001,"Istanbul, Turquie",2
2,4566,3795,3439,771,16.89,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,1001,"Istanbul, Turquie",2
3,4429,3795,3439,634,14.31,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,1001,"Istanbul, Turquie",2
4,3986,3795,3439,191,4.79,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,1001,"Istanbul, Turquie",2
5,3795,3795,3439,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.8,haute,1001,"Istanbul, Turquie",2
6,3795,3795,3439,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.8,haute,1001,"Istanbul, Turquie",2
1,4616,3582,4807,1034,22.4,accepte,aucune,12.5,True,0.78,basse,1002,"Rome, Italie",2
1,6521,5261,6745,1260,19.32,accepte,aucune,12.5,True,0.95,haute,1003,"La Mecque, Arabie Saoudite",3
1,7873,6325,6327,1548,19.66,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1004,Thaïlande,4
2,7479,6325,6327,1154,15.43,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,1004,Thaïlande,4
3,7255,6325,6327,930,12.82,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,1004,Thaïlande,4
4,6530,6325,6327,205,3.14,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,1004,Thaïlande,4
5,6530,6325,6327,205,3.14,accepte,aucune,0.5,True,0.82,haute,1004,Thaïlande,4
1,6853,5624,5333,1229,17.93,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1005,"Rome, Italie",2
2,6510,5624,5333,886,13.61,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,1005,"Rome, Italie",2
3,6315,5624,5333,691,10.94,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1005,"Rome, Italie",2
4,5684,5624,5333,60,1.06,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,1005,"Rome, Italie",2
5,5684,5624,5333,60,1.06,trop_cher,refuser_negociation,-7.5,False,0.78,haute,1005,"Rome, Italie",2
1,1265,1078,943,187,14.78,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,1006,"Dubai, EAU",1
2,1138,1078,943,60,5.27,trop_cher,changer_hotel_5_4,-6.0,False,0.85,basse,1006,"Dubai, EAU",1
3,1078,1078,943,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,basse,1006,"Dubai, EAU",1
4,1078,1078,943,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.85,basse,1006,"Dubai, EAU",1
1,3998,3237,4057,761,19.03,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,1007,"Dubai, EAU",2
2,3998,3237,4057,761,19.03,accepte,aucune,12.0,True,0.85,basse,1007,"Dubai, EAU",2
1,3628,3162,2989,466,12.84,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1008,"Dubai, EAU",2
2,3265,3162,2989,103,3.15,trop_cher,changer_hotel_5_4,-6.0,False,0.85,haute,1008,"Dubai, EAU",2
3,3162,3162,2989,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,haute,1008,"Dubai, EAU",2
4,3162,3162,2989,0,0.0,accepte,aucune,-1.0,True,0.85,haute,1008,"Dubai, EAU",2
1,4330,3795,3444,535,12.36,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1009,"Istanbul, Turquie",2
2,3897,3795,3444,102,2.62,trop_cher,changer_hotel_5_4,-6.0,False,0.8,haute,1009,"Istanbul, Turquie",2
3,3795,3795,3444,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.8,haute,1009,"Istanbul, Turquie",2
4,3795,3795,3444,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.8,haute,1009,"Istanbul, Turquie",2
1,4827,4082,4339,745,15.43,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1010,"Dubai, EAU",2
2,4586,4082,4339,504,10.99,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,1010,"Dubai, EAU",2
3,4448,4082,4339,366,8.23,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1010,"Dubai, EAU",2
4,4448,4082,4339,366,8.23,accepte,aucune,3.0,True,0.85,haute,1010,"Dubai, EAU",2
1,9862,7774,9067,2088,21.17,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,1011,"Paris, France",4
2,9369,7774,9067,1595,17.02,trop_cher,reduire_5_pct,-6.0,False,0.9,moyenne,1011,"Paris, France",4
3,9369,7774,9067,1595,17.02,accepte,aucune,6.5,True,0.9,moyenne,1011,"Paris, France",4
1,2400,1843,2320,557,23.21,accepte,aucune,12.5,True,0.82,basse,1012,Thaïlande,1
1,4629,3611,4662,1018,21.99,accepte,aucune,12.5,True,0.78,haute,1013,"Rome, Italie",2
1,4796,3795,3465,1001,20.87,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1014,"Rome, Italie",2
2,4556,3795,3465,761,16.7,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,1014,"Rome, Italie",2
3,4419,3795,3465,624,14.12,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1014,"Rome, Italie",2
4,3977,3795,3465,182,4.58,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,1014,"Rome, Italie",2
5,3795,3795,3465,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.78,haute,1014,"Rome, Italie",2
6,3795,3795,3465,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.78,haute,1014,"Rome, Italie",2
1,3600,2823,2419,777,21.58,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,1015,"Istanbul, Turquie",2
2,3420,2823,2419,597,17.46,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,1015,"Istanbul, Turquie",2
3,3317,2823,2419,494,14.89,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,1015,"Istanbul, Turquie",2
4,2985,2823,2419,162,5.43,trop_cher,changer_hotel_5_4,-7.0,False,0.8,basse,1015,"Istanbul, Turquie",2
5,2823,2823,2419,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.8,basse,1015,"Istanbul, Turquie",2
6,2823,2823,2419,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.8,basse,1015,"Istanbul, Turquie",2
1,5197,4082,5396,1115,21.45,accepte,aucune,12.5,True,0.95,haute,1016,"La Mecque, Arabie Saoudite",2
1,9765,8142,7797,1623,16.62,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1017,"Rome, Italie",4
2,9277,8142,7797,1135,12.23,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,1017,"Rome, Italie",4
3,8999,8142,7797,857,9.52,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,1017,"Rome, Italie",4
4,8142,8142,7797,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.78,moyenne,1017,"Rome, Italie",4
5,8142,8142,7797,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.78,moyenne,1017,"Rome, Italie",4
1,7476,5848,6091,1628,21.78,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1018,"Istanbul, Turquie",3
2,7102,5848,6091,1254,17.66,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,1018,"Istanbul, Turquie",3
3,6889,5848,6091,1041,15.11,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,1018,"Istanbul, Turquie",3
4,6200,5848,6091,352,5.68,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,1018,"Istanbul, Turquie",3
5,6200,5848,6091,352,5.68,accepte,aucune,0.5,True,0.8,haute,1018,"Istanbul, Turquie",3
1,7432,6417,6706,1015,13.66,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1019,"Rome, Italie",4
2,6689,6417,6706,272,4.07,trop_cher,changer_hotel_5_4,-6.0,False,0.78,moyenne,1019,"Rome, Italie",4
3,6689,6417,6706,272,4.07,accepte,aucune,2.5,True,0.78,moyenne,1019,"Rome, Italie",4
1,10194,8533,8199,1661,16.29,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,1020,"Marrakech, Maroc",4
2,9684,8533,8199,1151,11.89,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,1020,"Marrakech, Maroc",4
3,9393,8533,8199,860,9.16,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,1020,"Marrakech, Maroc",4
4,8533,8533,8199,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,1020,"Marrakech, Maroc",4
5,8533,8533,8199,0,0.0,accepte,aucune,-1.5,True,0.75,haute,1020,"Marrakech, Maroc",4
1,4675,4071,4229,604,12.92,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1021,"Dubai, EAU",2
