negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1261,"Barcelone, Espagne",2,3,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3234,2653,0.82,4,True,2656,0,0.76,-19.0
1262,"La Mecque, Arabie Saoudite",3,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3960,4554,5943,6681,1.124,1,True,5943,1389,0.95,12.5
1263,"Rome, Italie",2,14,12,haute,"[""hotel_4"", ""excursion""]",2,4050,4658,5940,6085,1.024,1,True,5940,1282,0.78,12.5
1264,Thaïlande,2,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4801,5538,1.154,1,True,4801,1075,0.82,12.5
1265,"La Mecque, Arabie Saoudite",1,7,7,haute,"[""hotel_5"", ""transport""]",2,2025,2329,2964,2187,0.738,5,False,0,0,0.95,-32.5
1266,"La Mecque, Arabie Saoudite",3,10,2,basse,"[""hotel_5"", ""transport""]",2,5798,6667,8912,6873,0.771,5,True,7022,355,0.95,-24.5
1267,"Istanbul, Turquie",1,3,7,haute,"[""hotel_4"", ""assurance""]",2,1330,1529,2020,1967,0.974,1,True,2020,491,0.8,12.5
1268,"Dubai, EAU",2,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3669,3369,0.918,3,True,3312,592,0.85,-5.0
1269,"Paris, France",4,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,9854,11752,1.193,1,True,9854,2402,0.9,12.5
1270,"La Mecque, Arabie Saoudite",2,10,3,moyenne,"[""hotel_5"", ""assurance""]",2,4290,4934,6306,6358,1.008,1,True,6306,1372,0.95,12.5
1271,"Rome, Italie",2,3,9,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3245,2256,0.695,5,False,0,0,0.78,-32.5
1272,"Dubai, EAU",4,14,11,basse,"[""hotel_4"", ""assurance""]",2,6090,7003,9024,9926,1.1,1,True,9024,2021,0.85,12.5
1273,"Istanbul, Turquie",2,14,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4230,4864,6301,5225,0.829,5,True,4964,100,0.8,-26.5
1274,"Dubai, EAU",2,7,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3539,3852,1.088,1,True,3539,819,0.85,12.5
1275,"Barcelone, Espagne",2,3,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2910,3346,4107,4810,1.171,1,True,4107,761,0.76,12.5
1276,"La Mecque, Arabie Saoudite",4,10,7,haute,"[""hotel_4""]",1,6820,7843,9442,7386,0.782,4,False,0,0,0.95,-25.0
1277,"Istanbul, Turquie",2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,3910,3294,0.842,3,True,3343,135,0.8,-9.0
1278,"Marrakech, Maroc",3,3,7,haute,"[""hotel_5""]",1,4440,5106,6704,5508,0.822,5,True,5282,176,0.75,-24.5
1279,"Dubai, EAU",3,14,4,moyenne,"[""hotel_5"", ""excursion""]",2,8040,9246,12480,14086,1.129,1,True,12480,3234,0.85,12.5
1280,"Marrakech, Maroc",2,14,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4070,4680,5795,4122,0.711,4,False,0,0,0.75,-25.0
1281,"La Mecque, Arabie Saoudite",4,7,8,haute,"[""hotel_4""]",1,6100,7015,8451,6560,0.776,4,False,0,0,0.95,-25.0
1282,Thaïlande,4,3,9,moyenne,"[""hotel_5""]",1,4900,5635,7295,6837,0.937,2,True,6930,1295,0.82,6.5
1283,Thaïlande,4,10,3,moyenne,"[""hotel_4""]",1,5800,6670,9000,10439,1.16,1,True,9000,2330,0.82,12.5
1284,"Barcelone, Espagne",4,7,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,7400,8510,10530,11046,1.049,1,True,10530,2020,0.76,12.5
1285,Thaïlande,2,10,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3750,4312,5556,6394,1.151,1,True,5556,1244,0.82,12.5
1286,"Dubai, EAU",3,5,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,5460,6279,8472,7855,0.927,3,True,7646,1367,0.85,-5.0
1287,Thaïlande,1,7,11,basse,"[""hotel_5"", ""transport""]",2,1558,1791,2299,1801,0.783,5,True,1812,21,0.82,-26.5
1288,"Rome, Italie",2,10,1,basse,"[""hotel_4""]",1,2475,2846,3660,3750,1.025,1,True,3660,814,0.78,12.5
1289,"La Mecque, Arabie Saoudite",2,3,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2400,2760,3686,4067,1.103,1,True,3686,926,0.95,12.5
1290,"Barcelone, Espagne",1,7,7,haute,"[""hotel_4"", ""assurance""]",2,1570,1805,2281,2013,0.883,3,True,2059,254,0.76,-5.0
1291,"La Mecque, Arabie Saoudite",4,7,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,7934,8049,1.014,1,True,7934,1517,0.95,12.5
1292,"Barcelone, Espagne",4,5,11,basse,"[""hotel_4"", ""assurance""]",2,3930,4520,5692,4794,0.842,4,True,4983,463,0.76,-15.0
1293,"Istanbul, Turquie",4,5,2,basse,"[""hotel_5"", ""assurance""]",2,5230,6014,7604,8543,1.123,1,True,7604,1590,0.8,12.5
1294,"Barcelone, Espagne",2,7,10,moyenne,"[""hotel_4""]",1,2540,2921,3936,3627,0.921,2,True,3739,818,0.76,6.5
1295,"La Mecque, Arabie Saoudite",3,10,11,basse,"[""hotel_5"", ""assurance""]",2,5798,6667,8016,6673,0.832,3,True,6854,187,0.95,-9.0
1296,"Istanbul, Turquie",2,3,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2700,3105,4144,4220,1.018,1,True,4144,1039,0.8,12.5
1297,"Barcelone, Espagne",4,7,3,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7408,5618,0.758,4,False,0,0,0.76,-25.0
1298,"Barcelone, Espagne",4,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,5310,6106,8229,8177,0.994,1,True,8229,2123,0.76,12.5
1299,"Marrakech, Maroc",3,7,5,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,4185,4813,6263,4659,0.744,6,True,4813,0,0.75,-34.5
1300,"Dubai, EAU",2,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3856,4137,1.073,1,True,3856,924,0.85,12.5
1301,"Dubai, EAU",2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4735,3113,0.657,6,False,0,0,0.85,-40.5
1302,"Paris, France",4,10,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,7910,9096,12044,10383,0.862,3,True,10870,1774,0.9,-5.0
1303,"Marrakech, Maroc",2,14,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3560,4094,5433,5177,0.953,1,True,5433,1339,0.75,12.5
1304,"Dubai, EAU",3,3,12,haute,"[""hotel_4"", ""transport""]",2,3990,4588,5552,5259,0.947,2,True,5274,686,0.85,6.5
1305,"Rome, Italie",2,7,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,4210,4842,6310,5280,0.837,4,True,5523,681,0.78,-15.0
1306,"Rome, Italie",2,14,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3630,4174,5169,4074,0.788,5,True,4174,0,0.78,-26.5
1307,"Paris, France",2,7,8,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4577,3551,0.776,5,True,3611,0,0.9,-26.5
1308,"Barcelone, Espagne",4,7,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,8271,6020,0.728,5,False,0,0,0.76,-32.5
1309,Thaïlande,1,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1440,1656,2115,1755,0.83,4,True,1852,196,0.82,-15.0
1310,"Paris, France",2,5,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2480,2852,3608,3337,0.925,2,True,3428,576,0.9,6.5
1311,Thaïlande,4,7,2,basse,"[""hotel_4""]",1,4230,4864,6419,5936,0.925,2,True,6098,1234,0.82,6.5
1312,"Rome, Italie",4,5,11,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5730,6589,8181,9339,1.142,1,True,8181,1592,0.78,12.5
1313,"Istanbul, Turquie",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,3897,3442,0.883,3,True,3332,124,0.8,-9.0
1314,"Istanbul, Turquie",1,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,1943,1696,0.873,3,True,1661,57,0.8,-9.0
1315,"Barcelone, Espagne",2,3,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,1885,2168,2629,2393,0.91,3,True,2248,80,0.76,-9.0
1316,Thaïlande,3,7,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,3548,4080,5274,4417,0.838,5,True,4155,75,0.82,-26.5
1317,"Istanbul, Turquie",2,10,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3660,4209,5546,4491,0.81,5,True,4370,161,0.8,-24.5
1318,Thaïlande,4,10,2,basse,"[""hotel_4""]",1,4950,5692,7218,5756,0.797,5,True,5692,0,0.82,-26.5
1319,"Barcelone, Espagne",4,7,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,8420,9683,11891,11228,0.944,2,True,11296,1613,0.76,6.5
1320,"Rome, Italie",2,3,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,2820,3243,4128,2862,0.693,5,False,0,0,0.78,-32.5
1321,"Istanbul, Turquie",2,3,10,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3027,3237,1.069,1,True,3027,555,0.8,12.5
1322,"Dubai, EAU",2,3,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,3210,3691,4577,4134,0.903,3,True,4131,440,0.85,-7.0
1323,"Paris, France",2,7,9,moyenne,"[""hotel_5"", ""excursion""]",2,3610,4152,5210,5875,1.128,1,True,5210,1058,0.9,12.5
1324,"Paris, France",1,14,7,haute,"[""hotel_4"", ""excursion""]",2,2025,2329,2813,2553,0.908,2,True,2672,343,0.9,6.5
1325,"Istanbul, Turquie",3,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3960,4554,5505,4757,0.864,3,True,4707,153,0.8,-9.0
1326,"La Mecque, Arabie Saoudite",4,7,4,moyenne,"[""hotel_5"", ""excursion""]",2,7220,8303,10639,12162,1.143,1,True,10639,2336,0.95,12.5
1327,"Dubai, EAU",1,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,2015,1461,0.725,5,False,0,0,0.85,-32.5
1328,"Barcelone, Espagne",1,14,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,2478,2849,3442,2591,0.753,4,False,0,0,0.76,-25.0
1329,"Paris, France",1,7,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,1895,2179,2803,2429,0.867,3,True,2530,351,0.9,-5.0
1330,Thaïlande,2,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4487,5122,1.142,1,True,4487,865,0.82,12.5
1331,"Dubai, EAU",3,14,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5445,6262,8020,7092,0.884,3,True,7238,976,0.85,-5.0
1332,"Istanbul, Turquie",2,10,11,basse,"[""hotel_4"", ""transport""]",2,2565,2950,3671,4207,1.146,1,True,3671,721,0.8,12.5
1333,Thaïlande,2,10,4,moyenne,"[""hotel_4"", ""excursion""]",2,3060,3519,4678,4953,1.059,1,True,4678,1159,0.82,12.5
1334,Thaïlande,2,10,9,moyenne,"[""hotel_4"", ""excursion""]",2,3060,3519,4509,3384,0.75,5,True,3553,34,0.82,-26.5
1335,"La Mecque, Arabie Saoudite",2,5,9,moyenne,"[""hotel_4""]",1,2300,2645,3284,2562,0.78,5,False,0,0,0.95,-32.5
1336,"Istanbul, Turquie",4,3,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,4620,5313,6409,6584,1.027,1,True,6409,1096,0.8,12.5
1337,"Dubai, EAU",2,3,2,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2559,2522,0.986,1,True,2559,575,0.85,12.5
1338,Thaïlande,4,7,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4590,5278,6826,7022,1.029,1,True,6826,1548,0.82,12.5
1339,"La Mecque, Arabie Saoudite",4,3,11,basse,"[""hotel_4""]",1,3270,3760,4760,4249,0.893,2,True,4522,762,0.95,6.5
1340,"Paris, France",1,5,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1530,1759,2200,2602,1.183,1,True,2200,441,0.9,12.5
1341,"Rome, Italie",4,14,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,6270,7210,8687,8159,0.939,2,True,8253,1043,0.78,6.5
1342,"Marrakech, Maroc",4,5,8,haute,"[""hotel_5"", ""transport""]",2,7100,8165,10624,12519,1.178,1,True,10624,2459,0.75,12.5
1343,"Dubai, EAU",1,3,7,haute,"[""hotel_4"", ""excursion""]",2,1365,1570,2054,1888,0.919,2,True,1951,381,0.85,6.5
1344,"Istanbul, Turquie",1,5,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,1530,1759,2130,1819,0.854,3,True,1822,63,0.8,-9.0
1345,"Istanbul, Turquie",3,7,6,haute,"[""hotel_4"", ""transport""]",2,4710,5416,6619,4723,0.714,4,False,0,0,0.8,-25.0
1346,"Paris, France",2,10,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3660,4209,5295,3959,0.748,5,False,0,0,0.9,-32.5
1347,"Istanbul, Turquie",4,5,11,basse,"[""hotel_4"", ""excursion""]",2,4070,4680,6309,6026,0.955,2,True,5994,1314,0.8,6.5
1348,"Istanbul, Turquie",2,7,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2365,2720,3350,2534,0.756,4,False,0,0,0.8,-25.0
1349,"Istanbul, Turquie",3,3,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2828,3252,4287,3884,0.906,2,True,4073,821,0.8,6.5
1350,"Paris, France",3,3,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2722,3131,3760,4081,1.085,1,True,3760,629,0.9,12.5
1351,"La Mecque, Arabie Saoudite",2,3,3,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3262,3104,0.952,1,True,3262,790,0.95,12.5
1352,"Rome, Italie",2,7,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5655,4658,0.824,5,True,4455,200,0.78,-24.5
1353,"Marrakech, Maroc",2,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5335,4250,0.797,5,True,4204,30,0.75,-26.5
1354,"Dubai, EAU",4,7,3,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,8104,6845,0.845,4,True,7095,885,0.85,-15.0
1355,"Dubai, EAU",3,10,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5490,6313,8308,5900,0.71,6,False,0,0,0.85,-40.5
1356,Thaïlande,2,14,12,haute,"[""hotel_4"", ""excursion""]",2,4050,4658,6282,4434,0.706,6,False,0,0,0.82,-40.5
1357,"Istanbul, Turquie",3,10,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,7440,8556,10666,7547,0.708,5,False,0,0,0.8,-32.5
1358,"Marrakech, Maroc",3,7,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,4185,4813,6458,4272,0.662,6,False,0,0,0.75,-40.5
1359,"Dubai, EAU",1,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1695,1949,2554,2508,0.982,1,True,2554,605,0.85,12.5
1360,"Paris, France",2,14,12,haute,"[""hotel_4"", ""excursion""]",2,4050,4658,5840,6563,1.124,1,True,5840,1182,0.9,12.5
1361,"Rome, Italie",4,5,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,4250,4888,6515,4960,0.761,5,True,5134,246,0.78,-24.5
1362,Thaïlande,2,7,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3300,3795,4991,5555,1.113,1,True,4991,1196,0.82,12.5
1363,"Dubai, EAU",2,14,11,basse,"[""hotel_5"", ""transport""]",2,4865,5595,6748,7393,1.096,1,True,6748,1153,0.85,12.5
1364,"Marrakech, Maroc",1,3,5,moyenne,"[""hotel_4"", ""excursion""]",2,1110,1276,1651,1158,0.701,5,False,0,0,0.75,-32.5
1365,"Paris, France",2,7,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5357,6264,1.169,1,True,5357,1102,0.9,12.5
1366,"Marrakech, Maroc",4,7,3,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,7734,6857,0.887,3,True,6980,770,0.75,-5.0
1367,"Barcelone, Espagne",2,5,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2125,2444,3059,2578,0.843,4,True,2678,234,0.76,-15.0
1368,"Barcelone, Espagne",4,3,2,basse,"[""hotel_4""]",1,3270,3760,4590,4755,1.036,1,True,4590,830,0.76,12.5
1369,"Rome, Italie",2,14,3,moyenne,"[""hotel_5"", ""excursion""]",2,5360,6164,7433,8825,1.187,1,True,7433,1269,0.78,12.5
1370,"Dubai, EAU",4,10,7,haute,"[""hotel_5""]",1,9420,10833,13137,14722,1.121,1,True,13137,2304,0.85,12.5
1371,"Marrakech, Maroc",3,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4320,4968,6305,7391,1.172,1,True,6305,1337,0.75,12.5
1372,"Rome, Italie",3,5,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3825,4399,5733,4945,0.863,3,True,5174,775,0.78,-5.0
1373,"Paris, France",2,14,5,moyenne,"[""hotel_5"", ""assurance""]",2,5290,6083,7815,5916,0.757,5,False,0,0,0.9,-32.5
1374,"Rome, Italie",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4166,4767,1.144,1,True,4166,854,0.78,12.5
1375,"Dubai, EAU",2,5,5,moyenne,"[""hotel_4""]",1,2300,2645,3451,2590,0.751,5,True,2719,74,0.85,-26.5
1376,"Istanbul, Turquie",4,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,7733,5512,0.713,5,False,0,0,0.8,-32.5
1377,"Dubai, EAU",2,5,7,haute,"[""hotel_4"", ""excursion""]",2,2970,3415,4234,3122,0.737,5,False,0,0,0.85,-32.5
1378,"La Mecque, Arabie Saoudite",2,14,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3135,3605,4383,5154,1.176,1,True,4383,778,0.95,12.5
1379,"Dubai, EAU",2,10,6,haute,"[""hotel_4"", ""transport""]",2,3500,4025,5161,4803,0.931,2,True,4903,878,0.85,6.5
1380,"Rome, Italie",4,14,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,7120,8188,10391,8941,0.86,4,True,9096,908,0.78,-15.0
1381,"Istanbul, Turquie",4,14,11,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,10050,11558,15291,11915,0.779,5,True,12047,489,0.8,-24.5
1382,Thaïlande,1,3,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,1350,1552,2026,2337,1.154,1,True,2026,474,0.82,12.5
1383,"Dubai, EAU",1,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1650,1897,2320,2307,0.994,1,True,2320,423,0.85,12.5
1384,"La Mecque, Arabie Saoudite",2,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4725,5307,1.123,1,True,4725,930,0.95,12.5
1385,"Marrakech, Maroc",4,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,7734,6170,0.798,4,True,6417,0,0.75,-19.0
1386,"Paris, France",3,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5445,6262,7634,6510,0.853,3,True,6527,265,0.9,-9.0
1387,"Marrakech, Maroc",2,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3603,3058,0.849,3,True,3081,149,0.75,-9.0
1388,"Marrakech, Maroc",4,7,4,moyenne,"[""hotel_4""]",1,5080,5842,7041,6529,0.927,2,True,6689,847,0.75,6.5
1389,"Istanbul, Turquie",2,10,8,haute,"[""hotel_4"", ""transport""]",2,3500,4025,5345,3585,0.671,6,False,0,0,0.8,-40.5
1390,"Marrakech, Maroc",3,14,9,moyenne,"[""hotel_5"", ""transport""]",2,7935,9125,11862,12558,1.059,1,True,11862,2737,0.75,12.5
1391,"La Mecque, Arabie Saoudite",3,7,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4845,5572,6861,6890,1.004,1,True,6861,1289,0.95,12.5
1392,"Istanbul, Turquie",2,5,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3150,3622,4889,4630,0.947,1,True,4889,1267,0.8,12.5
1393,"Istanbul, Turquie",4,14,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,6270,7210,8714,8038,0.922,2,True,8278,1068,0.8,6.5
1394,"Rome, Italie",4,3,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,5640,6486,8560,7210,0.842,4,True,7493,1007,0.78,-15.0
1395,"Dubai, EAU",4,5,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,5410,6221,8186,8440,1.031,1,True,8186,1965,0.85,12.5
1396,"Dubai, EAU",2,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3861,4125,1.068,1,True,3861,733,0.85,12.5
1397,"Dubai, EAU",2,14,5,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,5267,5872,1.115,1,True,5267,1277,0.85,12.5
1398,"Barcelone, Espagne",4,7,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4730,5440,6749,5823,0.863,3,True,6091,651,0.76,-7.0
1399,"Rome, Italie",2,10,8,haute,"[""hotel_4""]",1,3410,3921,4786,3860,0.807,4,True,3921,0,0.78,-19.0
1400,"Dubai, EAU",2,14,11,basse,"[""hotel_4"", ""assurance""]",2,3045,3502,4597,4293,0.934,2,True,4367,865,0.85,6.5
1401,Thaïlande,2,3,10,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3298,2925,0.887,3,True,2976,504,0.82,-5.0
1402,"Barcelone, Espagne",4,3,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5820,6693,8509,6533,0.768,5,True,6705,12,0.76,-26.5
1403,"La Mecque, Arabie Saoudite",2,3,10,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3429,3931,1.146,1,True,3429,876,0.95,12.5
1404,"Istanbul, Turquie",2,3,3,moyenne,"[""hotel_5""]",1,2450,2818,3708,2822,0.761,5,True,2922,104,0.8,-24.5
1405,"Paris, France",1,5,7,haute,"[""hotel_4"", ""transport""]",2,1450,1667,2192,1615,0.737,6,False,0,0,0.9,-40.5
1406,"Rome, Italie",2,14,1,basse,"[""hotel_4""]",1,2955,3398,4238,3115,0.735,5,False,0,0,0.78,-32.5
1407,Thaïlande,2,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1885,2168,2725,1880,0.69,5,False,0,0,0.82,-32.5
1408,"Istanbul, Turquie",2,7,11,basse,"[""hotel_5"", ""assurance""]",2,3115,3582,4629,5116,1.105,1,True,4629,1047,0.8,12.5
1409,"Rome, Italie",3,7,6,haute,"[""hotel_4"", ""transport""]",2,4710,5416,6768,6249,0.923,2,True,6430,1014,0.78,6.5
1410,"La Mecque, Arabie Saoudite",4,7,2,basse,"[""hotel_4"", ""transport""]",2,4410,5072,6545,5469,0.836,4,True,5730,658,0.95,-15.0
1411,"La Mecque, Arabie Saoudite",2,10,5,moyenne,"[""hotel_4"", ""transport""]",2,2990,3438,4465,3115,0.698,6,False,0,0,0.95,-40.5
1412,"La Mecque, Arabie Saoudite",1,5,3,moyenne,"[""hotel_4"", ""assurance""]",2,1195,1374,1676,1640,0.979,1,True,1676,302,0.95,12.5
1413,"Paris, France",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4228,3336,0.789,5,True,3332,124,0.9,-24.5
1414,"La Mecque, Arabie Saoudite",3,7,5,moyenne,"[""hotel_4"", ""assurance""]",2,3945,4537,5481,5068,0.925,3,True,4686,149,0.95,-9.0
1415,"Marrakech, Maroc",4,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,9325,7963,0.854,3,True,7973,383,0.75,-9.0
1416,"Barcelone, Espagne",4,3,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,6613,5094,0.77,5,False,0,0,0.76,-32.5
1417,"Marrakech, Maroc",2,5,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2480,2852,3789,2962,0.782,5,True,2985,133,0.75,-24.5
1418,Thaïlande,4,10,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7500,8625,11413,10936,0.958,1,True,11413,2788,0.82,12.5
1419,"Rome, Italie",4,14,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,10760,12374,15133,14716,0.972,1,True,15133,2759,0.78,12.5
1420,Thaïlande,2,7,2,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3164,2612,0.826,5,True,2536,0,0.82,-26.5
1421,"La Mecque, Arabie Saoudite",2,7,6,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,4210,4842,6361,4373,0.687,6,False,0,0,0.95,-40.5
1422,"Dubai, EAU",2,5,1,basse,"[""hotel_4""]",1,1875,2156,2609,2916,1.118,1,True,2609,453,0.85,12.5
1423,Thaïlande,2,3,8,haute,"[""hotel_4"", ""transport""]",2,2660,3059,4015,3691,0.919,2,True,3814,755,0.82,6.5
1424,"Rome, Italie",2,3,2,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2609,2590,0.993,1,True,2609,625,0.78,12.5
1425,"La Mecque, Arabie Saoudite",4,5,1,basse,"[""hotel_5""]",1,5050,5808,7476,8970,1.2,1,True,7476,1668,0.95,12.5
1426,"Dubai, EAU",2,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5243,4807,0.917,2,True,4981,807,0.85,6.5
1427,Thaïlande,4,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5640,6486,7886,8676,1.1,1,True,7886,1400,0.82,12.5
1428,"La Mecque, Arabie Saoudite",1,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2448,1689,0.69,6,False,0,0,0.95,-40.5
1429,"Rome, Italie",2,7,9,moyenne,"[""hotel_5""]",1,3450,3967,5325,4430,0.832,5,True,4196,229,0.78,-24.5
1430,"Dubai, EAU",1,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1155,1328,1731,1602,0.925,2,True,1644,316,0.85,6.5
1431,"Dubai, EAU",2,3,8,haute,"[""hotel_4"", ""assurance""]",2,2660,3059,3740,3526,0.943,2,True,3553,494,0.85,6.5
1432,"Istanbul, Turquie",3,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,6952,5523,0.794,4,False,0,0,0.8,-25.0
