negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1258,"Rome, Italie",2,14,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3630,4174,5169,4074,0.788,6,False,0,0,0.78,-40.5
1259,"Paris, France",2,7,8,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4577,3551,0.776,6,False,0,0,0.9,-40.5
1260,"La Mecque, Arabie Saoudite",2,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4055,3404,0.839,6,False,0,0,0.95,-40.5
1261,"Istanbul, Turquie",3,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3825,4399,5888,3964,0.673,6,False,0,0,0.8,-40.5
1262,"Barcelone, Espagne",2,7,7,haute,"[""hotel_4"", ""excursion""]",2,3210,3691,4802,4280,0.891,4,True,4292,601,0.76,-13.0
1263,"La Mecque, Arabie Saoudite",2,7,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4766,5302,1.112,1,True,4766,1052,0.95,12.5
1264,"Dubai, EAU",3,10,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,5932,6822,8750,6590,0.753,6,False,0,0,0.85,-40.5
1265,"Paris, France",2,7,3,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,4072,3664,0.9,2,True,3868,763,0.9,6.5
1266,"Paris, France",2,7,11,basse,"[""hotel_5""]",1,3025,3479,4380,4001,0.913,2,True,4161,682,0.9,6.5
1267,"Marrakech, Maroc",2,3,8,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,3140,3611,4654,4967,1.067,1,True,4654,1043,0.75,12.5
1268,"Paris, France",2,10,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4637,3904,0.842,5,True,4021,399,0.9,-22.5
1269,"Dubai, EAU",2,10,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3834,2784,0.726,6,False,0,0,0.85,-40.5
1270,"Paris, France",1,5,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,1855,2133,2762,2487,0.9,3,True,2545,412,0.9,-5.0
1271,"Paris, France",4,10,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7500,8625,11010,10784,0.979,1,True,11010,2385,0.9,12.5
1272,"La Mecque, Arabie Saoudite",4,3,11,basse,"[""hotel_4"", ""transport""]",2,3450,3967,4805,4323,0.9,4,True,4385,418,0.95,-15.0
1273,"Barcelone, Espagne",2,7,5,moyenne,"[""hotel_4"", ""assurance""]",2,2630,3024,3896,3488,0.895,2,True,3701,677,0.76,6.5
1274,"La Mecque, Arabie Saoudite",4,14,6,haute,"[""hotel_4"", ""assurance""]",2,7960,9154,11388,10317,0.906,4,True,10394,1240,0.95,-13.0
1275,"Istanbul, Turquie",2,7,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,5856,5455,0.932,1,True,5856,1014,0.8,12.5
1276,"Barcelone, Espagne",2,3,8,haute,"[""hotel_5"", ""excursion""]",2,3120,3588,4839,4473,0.924,2,True,4597,1009,0.76,6.5
1277,"La Mecque, Arabie Saoudite",1,3,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,988,1136,1390,1126,0.81,6,False,0,0,0.95,-40.5
1278,"Rome, Italie",1,7,2,basse,"[""hotel_4""]",1,1058,1216,1632,1330,0.815,6,True,1343,127,0.78,-30.5
1279,"Dubai, EAU",2,5,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3060,3519,4654,4483,0.963,1,True,4654,1135,0.85,12.5
1280,"Marrakech, Maroc",1,3,8,haute,"[""hotel_4""]",1,1285,1478,1985,1697,0.855,4,True,1738,260,0.75,-13.0
1281,"Rome, Italie",4,7,4,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7797,7102,0.911,3,True,7185,1136,0.78,-5.0
1282,Thaïlande,4,3,7,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,6280,7222,9669,9674,1.001,1,True,9669,2447,0.82,12.5
1283,"Dubai, EAU",2,14,2,basse,"[""hotel_5""]",1,4775,5491,7136,6113,0.857,4,True,6379,888,0.85,-13.0
1284,"Rome, Italie",2,7,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5374,4900,0.912,2,True,5105,850,0.78,6.5
1285,"Barcelone, Espagne",2,5,10,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3290,3783,5069,4091,0.807,5,True,4305,522,0.76,-22.5
1286,"La Mecque, Arabie Saoudite",2,5,9,moyenne,"[""hotel_4""]",1,2300,2645,3284,2562,0.78,6,False,0,0,0.95,-40.5
1287,"Paris, France",3,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3465,3985,5158,3429,0.665,6,False,0,0,0.9,-40.5
1288,"Barcelone, Espagne",1,10,11,basse,"[""hotel_5""]",1,1888,2171,2827,2436,0.862,4,True,2527,356,0.76,-13.0
1289,"Marrakech, Maroc",2,7,12,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,6429,5919,0.921,2,True,6108,1163,0.75,6.5
1290,"Rome, Italie",4,3,1,basse,"[""hotel_5"", ""assurance""]",2,4230,4864,5895,4449,0.755,6,False,0,0,0.78,-40.5
1291,"La Mecque, Arabie Saoudite",2,14,10,moyenne,"[""hotel_5""]",1,5200,5980,7266,5431,0.747,6,False,0,0,0.95,-40.5
1292,"Paris, France",2,14,2,basse,"[""hotel_4"", ""excursion""]",2,3115,3582,4415,3874,0.877,5,True,3949,367,0.9,-22.5
1293,"Paris, France",2,7,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2455,2823,3618,4260,1.177,1,True,3618,795,0.9,12.5
1294,"Rome, Italie",3,10,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4620,5313,6673,4783,0.717,6,False,0,0,0.78,-40.5
1295,"Paris, France",2,10,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3660,4209,5295,3959,0.748,6,False,0,0,0.9,-40.5
1296,"Marrakech, Maroc",4,5,10,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,6260,7199,9570,7286,0.761,6,False,0,0,0.75,-40.5
1297,"Rome, Italie",4,3,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3770,4336,5457,4374,0.802,6,False,0,0,0.78,-40.5
1298,"Marrakech, Maroc",4,5,5,moyenne,"[""hotel_5""]",1,5900,6785,8723,10233,1.173,1,True,8723,1938,0.75,12.5
1299,"Paris, France",2,5,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2125,2444,3025,2783,0.92,3,True,2846,402,0.9,-5.0
1300,"Istanbul, Turquie",3,3,5,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,3945,4537,5671,6185,1.091,1,True,5671,1134,0.8,12.5
1301,Thaïlande,2,10,3,moyenne,"[""hotel_4"", ""excursion""]",2,3060,3519,4311,4044,0.938,2,True,4182,663,0.82,6.5
1302,"Istanbul, Turquie",4,3,12,haute,"[""hotel_4""]",1,5140,5911,7503,5076,0.677,6,False,0,0,0.8,-40.5
1303,"Paris, France",2,5,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2990,3438,4467,4121,0.923,3,True,4117,679,0.9,-5.0
1304,Thaïlande,4,3,11,basse,"[""hotel_4""]",1,3270,3760,4759,3636,0.764,6,False,0,0,0.82,-40.5
1305,"Istanbul, Turquie",4,14,2,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,10050,11558,15209,16269,1.07,1,True,15209,3651,0.8,12.5
1306,"Marrakech, Maroc",1,10,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1795,2064,2530,1970,0.779,6,False,0,0,0.75,-40.5
1307,Thaïlande,2,3,1,basse,"[""hotel_4""]",1,1635,1880,2518,2477,0.984,1,True,2518,638,0.82,12.5
1308,"Paris, France",2,3,5,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,2700,3105,4157,4726,1.137,1,True,4157,1052,0.9,12.5
1309,"Rome, Italie",3,10,12,haute,"[""hotel_4""]",1,5115,5882,7070,5357,0.758,6,False,0,0,0.78,-40.5
1310,Thaïlande,2,5,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2990,3438,4527,3051,0.674,6,False,0,0,0.82,-40.5
1311,"Rome, Italie",4,10,4,moyenne,"[""hotel_4"", ""transport""]",2,5980,6877,8855,8909,1.006,1,True,8855,1978,0.78,12.5
1312,"Paris, France",4,5,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,6400,7360,8914,8170,0.917,2,True,8647,1287,0.9,6.5
1313,"Marrakech, Maroc",1,3,5,moyenne,"[""hotel_4"", ""excursion""]",2,1110,1276,1651,1158,0.701,6,False,0,0,0.75,-40.5
1314,"Barcelone, Espagne",3,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,6315,7262,9685,8294,0.856,4,True,8479,1217,0.76,-13.0
1315,"Rome, Italie",1,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,1350,1552,1966,1857,0.945,1,True,1966,414,0.78,12.5
1316,"Marrakech, Maroc",4,5,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4960,5704,7233,5190,0.718,6,False,0,0,0.75,-40.5
1317,"Barcelone, Espagne",4,5,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6120,7038,8605,10004,1.163,1,True,8605,1567,0.76,12.5
1318,"Paris, France",3,14,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6345,7297,9438,7970,0.844,4,True,8436,1139,0.9,-13.0
1319,"Barcelone, Espagne",2,5,4,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3290,3783,5086,3960,0.779,6,False,0,0,0.76,-40.5
1320,"Marrakech, Maroc",4,3,12,haute,"[""hotel_5"", ""assurance""]",2,6100,7015,8975,6921,0.771,6,False,0,0,0.75,-40.5
1321,"La Mecque, Arabie Saoudite",2,7,8,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,6469,7627,1.179,1,True,6469,1524,0.95,12.5
1322,"Marrakech, Maroc",2,5,7,haute,"[""hotel_4"", ""assurance""]",2,2900,3335,4468,3544,0.793,6,True,3681,346,0.75,-30.5
1323,"Rome, Italie",1,10,12,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2525,2904,3884,2575,0.663,6,False,0,0,0.78,-40.5
1324,"Barcelone, Espagne",2,7,3,moyenne,"[""hotel_5"", ""excursion""]",2,3610,4152,5154,4591,0.891,4,True,4704,552,0.76,-13.0
1325,"La Mecque, Arabie Saoudite",1,14,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2725,3134,4203,4309,1.025,1,True,4203,1069,0.95,12.5
1326,"La Mecque, Arabie Saoudite",2,14,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3135,3605,4383,5154,1.176,1,True,4383,778,0.95,12.5
1327,"Dubai, EAU",2,10,6,haute,"[""hotel_4"", ""transport""]",2,3500,4025,5161,4803,0.931,2,True,4903,878,0.85,6.5
1328,"Rome, Italie",4,14,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,7120,8188,10391,8941,0.86,5,True,9102,914,0.78,-22.5
1329,"Paris, France",4,10,7,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7500,8625,10925,9091,0.832,6,True,9380,755,0.9,-30.5
1330,"Paris, France",4,14,12,haute,"[""hotel_4""]",1,7780,8947,10769,11107,1.031,1,True,10769,1822,0.9,12.5
1331,"Paris, France",1,3,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1200,1380,1695,1543,0.91,3,True,1595,215,0.9,-5.0
1332,"Marrakech, Maroc",3,14,2,basse,"[""hotel_5"", ""transport""]",2,7298,8392,10944,7670,0.701,6,False,0,0,0.75,-40.5
1333,"Barcelone, Espagne",2,14,1,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,4955,5698,7508,6490,0.864,3,True,6776,1078,0.76,-5.0
1334,"Marrakech, Maroc",2,5,3,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2550,2932,3790,4172,1.101,1,True,3790,858,0.75,12.5
1335,"La Mecque, Arabie Saoudite",2,7,12,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4300,4945,6101,4883,0.8,6,False,0,0,0.95,-40.5
1336,"Paris, France",3,5,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4590,5278,6460,6753,1.045,1,True,6460,1182,0.9,12.5
1337,Thaïlande,1,5,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,1855,2133,2631,2945,1.119,1,True,2631,498,0.82,12.5
1338,"Istanbul, Turquie",4,3,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,6420,7383,9150,10475,1.145,1,True,9150,1767,0.8,12.5
1339,"Rome, Italie",2,7,3,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5733,3912,0.682,6,False,0,0,0.78,-40.5
1340,"Istanbul, Turquie",4,14,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,6270,7210,8714,8038,0.922,3,True,8199,989,0.8,-5.0
1341,"Paris, France",2,5,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2055,2363,3066,2254,0.735,6,False,0,0,0.9,-40.5
1342,"La Mecque, Arabie Saoudite",4,3,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3630,4174,5495,4653,0.847,4,True,4810,636,0.95,-15.0
1343,Thaïlande,4,7,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6600,7590,9471,8486,0.896,4,True,8644,1054,0.82,-13.0
1344,"La Mecque, Arabie Saoudite",1,3,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1155,1328,1707,1868,1.094,1,True,1707,379,0.95,12.5
1345,"Marrakech, Maroc",3,7,8,haute,"[""hotel_4"", ""transport""]",2,4710,5416,6500,5002,0.77,6,False,0,0,0.75,-40.5
1346,"Dubai, EAU",2,7,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2455,2823,3789,3038,0.802,6,True,3120,297,0.85,-30.5
1347,Thaïlande,2,5,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2125,2444,3075,3275,1.065,1,True,3075,631,0.82,12.5
1348,Thaïlande,4,10,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,9920,11408,14862,16713,1.125,1,True,14862,3454,0.82,12.5
1349,"Dubai, EAU",3,3,11,basse,"[""hotel_5"", ""transport""]",2,3172,3648,4746,5264,1.109,1,True,4746,1098,0.85,12.5
1350,"Dubai, EAU",2,3,3,moyenne,"[""hotel_5"", ""assurance""]",2,2540,2921,3718,3525,0.948,2,True,3532,611,0.85,6.5
1351,"La Mecque, Arabie Saoudite",2,3,12,haute,"[""hotel_4"", ""assurance""]",2,2660,3059,3811,3378,0.886,4,True,3478,419,0.95,-13.0
1352,"La Mecque, Arabie Saoudite",1,7,4,moyenne,"[""hotel_4"", ""assurance""]",2,1315,1512,2009,1539,0.766,6,False,0,0,0.95,-40.5
1353,"Barcelone, Espagne",3,5,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4485,5158,6296,6332,1.006,1,True,6296,1138,0.76,12.5
1354,"Rome, Italie",3,7,12,haute,"[""hotel_4""]",1,4575,5261,6679,7057,1.057,1,True,6679,1418,0.78,12.5
1355,"Dubai, EAU",4,7,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,7400,8510,11187,11603,1.037,1,True,11187,2677,0.85,12.5
1356,"Barcelone, Espagne",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,4808,5512,1.146,1,True,4808,910,0.76,12.5
1357,"La Mecque, Arabie Saoudite",3,3,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4230,4864,6446,6540,1.015,1,True,6446,1582,0.95,12.5
1358,"La Mecque, Arabie Saoudite",2,10,5,moyenne,"[""hotel_4"", ""transport""]",2,2990,3438,4465,3115,0.698,6,False,0,0,0.95,-40.5
1359,"La Mecque, Arabie Saoudite",1,5,3,moyenne,"[""hotel_4"", ""assurance""]",2,1195,1374,1676,1640,0.979,1,True,1676,302,0.95,12.5
1360,"Paris, France",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4228,3336,0.789,6,False,0,0,0.9,-40.5
1361,"Barcelone, Espagne",4,7,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,6460,7429,9832,8546,0.869,4,True,8607,1178,0.76,-15.0
1362,Thaïlande,2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4911,5849,1.191,1,True,4911,1116,0.82,12.5
1363,"Barcelone, Espagne",4,3,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,6613,5094,0.77,6,False,0,0,0.76,-40.5
1364,"La Mecque, Arabie Saoudite",2,5,7,haute,"[""hotel_5"", ""excursion""]",2,3620,4163,5117,3781,0.739,6,False,0,0,0.95,-40.5
1365,"Barcelone, Espagne",4,10,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,5450,6267,8189,8945,1.092,1,True,8189,1922,0.76,12.5
1366,"Paris, France",2,14,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3205,3686,4680,3182,0.68,6,False,0,0,0.9,-40.5
1367,"Paris, France",2,5,9,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3608,4108,1.139,1,True,3608,860,0.9,12.5
1368,"Marrakech, Maroc",2,5,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3578,3391,0.948,2,True,3471,539,0.75,6.5
1369,"Marrakech, Maroc",1,5,4,moyenne,"[""hotel_4""]",1,1150,1322,1720,1357,0.789,6,False,0,0,0.75,-40.5
1370,"Rome, Italie",2,14,1,basse,"[""hotel_4"", ""excursion""]",2,3115,3582,4784,5424,1.134,1,True,4784,1202,0.78,12.5
1371,"La Mecque, Arabie Saoudite",4,7,3,moyenne,"[""hotel_5"", ""assurance""]",2,7080,8142,9931,7665,0.772,6,False,0,0,0.95,-40.5
1372,"Dubai, EAU",2,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5243,4807,0.917,2,True,4981,807,0.85,6.5
1373,Thaïlande,4,3,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5640,6486,7886,8676,1.1,1,True,7886,1400,0.82,12.5
1374,"La Mecque, Arabie Saoudite",1,7,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2448,1689,0.69,6,False,0,0,0.95,-40.5
1375,"Rome, Italie",2,7,9,moyenne,"[""hotel_5""]",1,3450,3967,5325,4430,0.832,5,True,4522,555,0.78,-22.5
1376,"Dubai, EAU",1,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1155,1328,1731,1602,0.925,2,True,1644,316,0.85,6.5
1377,"Dubai, EAU",2,3,8,haute,"[""hotel_4"", ""assurance""]",2,2660,3059,3740,3526,0.943,2,True,3628,569,0.85,6.5
1378,"Istanbul, Turquie",3,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,6952,5523,0.794,6,False,0,0,0.8,-40.5
1379,"Istanbul, Turquie",1,7,3,moyenne,"[""hotel_4"", ""assurance""]",2,1315,1512,1961,1957,0.998,1,True,1961,449,0.8,12.5
1380,"Paris, France",4,10,4,moyenne,"[""hotel_5""]",1,8400,9660,12800,11531,0.901,2,True,12160,2500,0.9,6.5
1381,"Rome, Italie",1,7,8,haute,"[""hotel_4"", ""assurance""]",2,1570,1805,2269,1751,0.772,6,False,0,0,0.78,-40.5
1382,"Istanbul, Turquie",2,7,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,3205,3686,4652,3715,0.799,6,False,0,0,0.8,-40.5
1383,"Dubai, EAU",2,7,9,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3993,3944,0.988,1,True,3993,888,0.85,12.5
1384,"Dubai, EAU",2,7,4,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3997,2922,0.731,6,False,0,0,0.85,-40.5
1385,"Istanbul, Turquie",1,7,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,1650,1897,2467,1755,0.711,6,False,0,0,0.8,-40.5
1386,"Marrakech, Maroc",4,5,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4110,4726,6259,6528,1.043,1,True,6259,1533,0.75,12.5
1387,"Dubai, EAU",4,7,9,moyenne,"[""hotel_4""]",1,5080,5842,7362,7185,0.976,1,True,7362,1520,0.85,12.5
1388,"Rome, Italie",2,10,9,moyenne,"[""hotel_4""]",1,2900,3335,4421,3920,0.887,2,True,4200,865,0.78,6.5
1389,Thaïlande,2,14,9,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,5450,6267,8423,8595,1.02,1,True,8423,2156,0.82,12.5
1390,"La Mecque, Arabie Saoudite",4,14,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,6410,7371,8969,8363,0.932,3,True,8439,1068,0.95,-5.0
1391,"Paris, France",2,14,2,basse,"[""hotel_4""]",1,2955,3398,4574,3596,0.786,6,True,3767,369,0.9,-30.5
1392,Thaïlande,2,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,3897,3408,0.875,4,True,3557,349,0.82,-13.0
1393,"Barcelone, Espagne",2,3,12,haute,"[""hotel_4"", ""transport""]",2,2660,3059,4100,4448,1.085,1,True,4100,1041,0.76,12.5
1394,"Barcelone, Espagne",2,3,1,basse,"[""hotel_4"", ""assurance""]",2,1725,1984,2644,2875,1.087,1,True,2644,660,0.76,12.5
1395,"Rome, Italie",3,14,3,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5580,6417,8244,7955,0.965,1,True,8244,1827,0.78,12.5
1396,"Barcelone, Espagne",2,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,5060,5442,1.075,1,True,5060,1265,0.76,12.5
1397,"Marrakech, Maroc",2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4675,4182,0.895,3,True,4308,697,0.75,-5.0
1398,"Dubai, EAU",2,7,9,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3798,2791,0.735,6,False,0,0,0.85,-40.5
1399,"Marrakech, Maroc",2,5,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3060,3519,4597,5449,1.185,1,True,4597,1078,0.75,12.5
1400,Thaïlande,2,7,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2295,2639,3398,3128,0.921,3,True,3131,492,0.82,-5.0
1401,"La Mecque, Arabie Saoudite",2,3,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2310,2656,3554,3689,1.038,1,True,3554,898,0.95,12.5
1402,"Marrakech, Maroc",3,14,5,moyenne,"[""hotel_4"", ""assurance""]",2,5205,5986,7826,8807,1.125,1,True,7826,1840,0.75,12.5
1403,"Barcelone, Espagne",3,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4080,4692,5946,4830,0.812,6,False,0,0,0.76,-40.5
1404,"Paris, France",4,7,12,haute,"[""hotel_4"", ""assurance""]",2,6280,7222,8957,7952,0.888,3,True,8427,1205,0.9,-5.0
1405,"Dubai, EAU",4,7,10,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7799,6683,0.857,4,True,6971,922,0.85,-13.0
1406,"Barcelone, Espagne",2,3,9,moyenne,"[""hotel_4"", ""excursion""]",2,2220,2553,3221,2917,0.906,2,True,3060,507,0.76,6.5
1407,"Marrakech, Maroc",2,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3720,4278,5509,4100,0.744,6,False,0,0,0.75,-40.5
1408,"Istanbul, Turquie",1,3,3,moyenne,"[""hotel_4"", ""excursion""]",2,1110,1276,1638,1564,0.955,1,True,1638,362,0.8,12.5
1409,"La Mecque, Arabie Saoudite",3,7,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,6315,7262,9339,7970,0.853,4,True,8348,1086,0.95,-13.0
1410,"Marrakech, Maroc",3,10,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5625,6469,8100,8174,1.009,1,True,8100,1631,0.75,12.5
1411,Thaïlande,4,7,1,basse,"[""hotel_5"", ""assurance""]",2,6230,7164,9414,7779,0.826,5,True,8163,999,0.82,-22.5
1412,"Rome, Italie",2,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3485,4174,1.198,1,True,3485,765,0.78,12.5
1413,"Paris, France",3,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,7581,7261,0.958,1,True,7581,1889,0.9,12.5
1414,"Marrakech, Maroc",2,7,12,haute,"[""hotel_4"", ""assurance""]",2,3140,3611,4858,3990,0.821,4,True,4252,641,0.75,-13.0
1415,"Barcelone, Espagne",4,7,3,moyenne,"[""hotel_5""]",1,6900,7935,9661,10654,1.103,1,True,9661,1726,0.76,12.5
1416,Thaïlande,2,7,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4462,4165,0.933,3,True,4198,484,0.82,-5.0
1417,"La Mecque, Arabie Saoudite",2,7,8,haute,"[""hotel_5"", ""transport""]",2,4050,4658,5849,4657,0.796,6,False,0,0,0.95,-40.5
1418,"Dubai, EAU",2,7,6,haute,"[""hotel_5"", ""transport""]",2,4050,4658,6217,5402,0.869,3,True,5611,953,0.85,-5.0
1419,"Dubai, EAU",4,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8105,8786,1.084,1,True,8105,1481,0.85,12.5
1420,"Marrakech, Maroc",3,7,9,moyenne,"[""hotel_4"", ""excursion""]",2,4050,4658,5997,5143,0.858,4,True,5360,702,0.75,-13.0
1421,"Rome, Italie",2,7,10,moyenne,"[""hotel_4""]",1,2540,2921,3878,2853,0.736,6,False,0,0,0.78,-40.5
1422,"Rome, Italie",4,5,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,6580,7567,9208,9809,1.065,1,True,9208,1641,0.78,12.5
1423,"La Mecque, Arabie Saoudite",4,10,8,haute,"[""hotel_4"", ""assurance""]",2,7000,8050,10063,8294,0.824,5,True,8815,765,0.95,-22.5
1424,"Marrakech, Maroc",2,14,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5306,3809,0.718,6,False,0,0,0.75,-40.5
1425,"Barcelone, Espagne",2,7,11,basse,"[""hotel_4""]",1,2115,2432,3038,3590,1.182,1,True,3038,606,0.76,12.5
1426,Thaïlande,4,10,1,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7707,7038,0.913,2,True,7322,1262,0.82,6.5
1427,Thaïlande,4,7,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,7260,8349,10300,10137,0.984,1,True,10300,1951,0.82,12.5
1428,"La Mecque, Arabie Saoudite",2,14,7,haute,"[""hotel_4"", ""excursion""]",2,4050,4658,5998,4024,0.671,6,False,0,0,0.95,-40.5
1429,"Rome, Italie",2,3,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,2820,3243,4031,4222,1.047,1,True,4031,788,0.78,12.5
